#,Train Set,Test Set,Accuracy,Sleep Correct,Wake Correct,Sleep Predictive,Wake Predictive,AUC,k,AD_motion,AD_HR,AD_cosine,AD_label
1,"['5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",3509524,0.9202898550724637,0.9449035812672176,0.7450980392156863,0.9634831460674157,0.6551724137931034,0.9477664343974505,0.6515684774292272,39.264589948749865,71.14409163787744,165.86114486495515,10.173055890080827
2,"['3509524', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",5132496,0.7402597402597403,0.7262180974477959,0.9354838709677419,0.9936507936507937,0.19727891156462585,0.9223860489484319,0.2418150488225157,34.21483131592374,19.181918181629978,122.01232515269933,0.8200168053336662
3,"['3509524', '5132496', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",1066528,0.8909313725490197,0.9381443298969072,0.656934306569343,0.9312865497076024,0.6818181818181818,0.8884415682143126,0.6038748527294149,8.241666495598821,83.98198417815152,5.018962156079289,102.29139223746436
4,"['3509524', '5132496', '1066528', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",5498603,0.8544474393530997,0.8885400313971743,0.6476190476190476,0.9386401326699834,0.4892086330935252,0.8390222022875083,0.47229648750806674,16.91009176177864,15.369173430707617,12.226135785726013,43.14221000057167
5,"['3509524', '5132496', '1066528', '5498603', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",2638030,0.8944033790918691,0.9212121212121213,0.7131147540983607,0.9559748427672956,0.5723684210526315,0.9133929458519623,0.5741715005171095,12.892072400919623,16.005993264744536,2.643643322304802,33.6736306282961
6,"['3509524', '5132496', '1066528', '5498603', '2638030', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",2598705,0.8870588235294118,0.8896882494004796,0.75,0.9946380697050938,0.11538461538461539,0.8622601918465228,0.1730176747202854,5.89676513800031,353.20978402421986,-0.9461229067071839,61.608244422838155
7,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",5383425,0.9290853031860226,0.9272727272727272,0.9736842105263158,0.9988479262672811,0.3523809523809524,0.9885448916408669,0.48812510006938137,65.58269634536853,166.9735734835445,0.9798957904178904,32.794904387530195
8,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",1455390,0.8625393494228751,0.8954022988505748,0.5180722891566265,0.9511599511599511,0.3208955223880597,0.791552416562803,0.3235531570192406,40.663889089229436,151.40665903057499,2.0507979514186068,-1.0735332740876848
9,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",4018081,0.8080808080808081,0.8353221957040573,0.6578947368421053,0.9308510638297872,0.42016806722689076,0.8101212159276474,0.40047426597141655,20.927361370269033,16.319057886587597,91.90309448764172,41.443186119358906
10,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",9961348,0.8169014084507042,0.8003095975232198,0.984375,0.9980694980694981,0.328125,0.9581438660990712,0.4127901058631922,49.57133060569514,89.74162502837282,10.659314562809605,-0.7325570878376472
11,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",1449548,0.8416289592760181,0.8864795918367347,0.49,0.9316353887399463,0.35507246376811596,0.7031951530612246,0.3229462996192394,6.143888993828005,33.42016327903421,-0.43033240211233525,12.650760860409568
12,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8258170,0.8957688338493293,0.930365296803653,0.5698924731182796,0.9532163742690059,0.4649122807017544,0.8968306574360484,0.4544010168414363,17.496465887756504,13.636613584980728,1.3271342326080364,1.4513976753783682
13,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",781756,0.8104508196721312,0.8134078212290503,0.7777777777777778,0.9758713136729222,0.27391304347826084,0.8668804745154838,0.32190659315897785,350.05056710681674,95.62426252939544,0.8208149838321502,-1.3112160989729202
14,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",9106476,0.8498435870698644,0.9083619702176403,0.2558139534883721,0.9253208868144691,0.21568627450980393,0.7539225871760036,0.15147344360606574,29.83700563879938,96.44538287532662,1.8652808667068885,-0.6253986515013461
15,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8686948,0.9171907756813418,0.9139072847682119,0.9791666666666666,0.9987937273823885,0.376,0.9777409860191317,0.5075469478966558,29.541032461590117,22.005790929704304,2.174162671166394,17.27036694453897
16,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8530312,0.7846674182638106,0.7903822441430333,0.7236842105263158,0.9682779456193353,0.24444444444444444,0.8881335583100786,0.2722231052421312,159.98937138672727,121.42505364662527,1.2173207670291926,-1.226645525109277
17,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",3997827,0.8526645768025078,0.8488745980707395,1.0,1.0,0.14545454545454545,0.993479814219364,0.21980538065254718,12.520182918455566,91.58517652643492,1.9858578812366197,56.711765299154685
18,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",4314139,0.8854166666666666,0.9206534422403734,0.5922330097087378,0.9494584837545126,0.4728682170542636,0.8937816496924246,0.4616255238444832,0.14038991260267403,97.09870659782986,1.806560841265931,8.52544092628424
19,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",1818471,0.7513061650992685,0.7489451476793249,1.0,1.0,0.03643724696356275,0.9886310360993905,0.05312913122645979,102.11073286900088,4.265763536757335,1.9858578812366197,92.13214999846075
